"song","artist","first week","second week","image"
"This Is America","Childish Gambino",240595,646000,"images/thisisamerica.jpg"
"Middle Child","J. Cole",556474,606000,"images/middlechild.jpg"
"Alright","Kendrick Lamar",171368,407000,"images/alright.jpg"
"a lot","21 Savage ft. J. Cole",346014,382000,"images/alot.jpg"
"Fuck Tha Police","N.W.A.",107367,325000,"images/fuckthapolice.jpg"
